名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=f3c88f5bed400d18fdad31f3ab120932&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1410 ms, 速率: 3.17 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000000831&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://123.10.140.161:40000/rtp/225.1.2.87:10516, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: 520 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 10283 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=56bc46c214a3db655ac560312d813a44&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1058 ms, 速率: 10.87 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://125.46.133.140:9999/rtp/225.1.2.87:10516, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 516 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4619 ms, 速率: 2.02 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.87:10516, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 508 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://111.29.9.38:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.42:10246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 495 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=56bc46c214a3db655ac560312d813a44&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1045 ms, 速率: 24.51 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=87d5d189c27b58362d120509277f9102&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3596 ms, 速率: 7.41 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=9f35ca9fc94ca23fe8905ca4e110aeda&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=523515e68162f225e1bdb9c0f419bd16&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2285 ms, 速率: 6.38 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.42:10246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 524 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://123.10.140.161:40000/rtp/225.1.2.42:10246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: 496 ms, 速率: 0.37 M/s, 分辨率: None
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=25a62fd9d24aa688b1ebe95538109c83&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5172 ms, 速率: 2.20 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.42:10246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 488 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://125.46.133.140:9999/rtp/225.1.2.42:10246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 516 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=523515e68162f225e1bdb9c0f419bd16&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1014 ms, 速率: 34.57 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.43:10252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 494 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=783b1084dc2de64a377e2eccaf9de045&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5236 ms, 速率: 1.88 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=0c17ee7e829623e8b5efa7b8a4421592&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 6840 ms, 速率: 0.31 M/s, 分辨率: 720x576
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=25a62fd9d24aa688b1ebe95538109c83&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4355 ms, 速率: 6.78 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.43:10252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 497 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://123.10.140.161:40000/rtp/225.1.2.43:10252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=f7de306f1d70401053131fea46dbc2d0&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=be5a3782650b75f9e34c7ae070a9a5a7&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1471 ms, 速率: 10.00 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=b6b335eb8692603b7fe17b5a19c6019c&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2154 ms, 速率: 4.24 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.43:10252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 488 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://125.46.133.140:9999/rtp/225.1.2.43:10252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 511 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4627 ms, 速率: 2.04 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=be5a3782650b75f9e34c7ae070a9a5a7&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 793 ms, 速率: 37.25 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=b6b335eb8692603b7fe17b5a19c6019c&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 167 ms, 速率: 71.30 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=1390150482b76471623b95dda1aa3fd2&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=890886956dfb96eb7ee22421e1a02865&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 大湾区卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000011619&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 大湾区卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=toShengfen&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: https://live.264788.xyz/channel/yunnanweishi?streamid=6b2719e1042acdeca1032424f19cc0be&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.76:11596, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 518 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.76:11596, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 500 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
